candidate_id,state_abbrevation,congressional_district,candidate_party,disbursement,ind_support,ind_oppose,party_expenditures
H8NJ09120,NJ,9,Democrat,0,0,0,0
H8NJ09138,NJ,9,Republican,0,0,0,0
H8NJ10110,NJ,6,Republican,47418,759,0,0
H8NJ11134,NJ,11,Democrat,0,0,0,0
H8NJ11142,NJ,11,Democrat,6254729,3939561,0,90000
H8NJ11159,NJ,11,Republican,22707,0,0,0
H8NJ11167,NJ,11,Democrat,110262,0,0,0
H8NJ11175,NJ,11,Democrat,1300668,0,0,0
H8NJ11183,NJ,11,Democrat,0,0,0,0
H8NJ11191,NJ,11,Democrat,154116,0,0,0
H8NJ11209,NJ,11,Democrat,0,0,0,0
H8NJ11217,NJ,11,Republican,1272803,591674,2924887,95066
H8NJ11225,NJ,11,Republican,16713,0,0,0
H8NJ11233,NJ,11,Republican,109914,0,0,0
H8NJ11241,NJ,11,Republican,1280992,0,0,0
H8NJ11258,NJ,11,Libertarian,0,0,0,0
H8NJ12090,NJ,12,Independent,0,0,0,0
H8NJ12108,NJ,12,Republican,19793,0,0,0
H8NM01257,NM,1,Democrat,78493,0,0,0
H8NM01323,NM,1,Democrat,1189641,1094918,38224,0
H8NM01331,NM,1,Democrat,1991823,494445,38921,0
H8NM01349,NM,1,Democrat,44802,0,0,0
H8NM01356,NM,1,Democrat,-63,0,0,0
H8NM01364,NM,1,Democrat,531899,0,0,0
H8NM01372,NM,1,Republican,301145,491,0,0
H8NM01380,NM,1,Democrat,756765,2131103,396187,0
H8NM01398,NM,1,Republican,0,0,0,0
H8NM01406,NM,1,Democrat,381586,0,0,0
H8NM01414,NM,1,Democrat,20441,0,0,0
H8NM01422,NM,1,Democrat,0,0,0,0
H8NM01430,NM,1,Democrat,212590,0,0,0
H8NM01448,NM,1,Libertarian,94005,0,0,0
H8NM01455,NM,1,Democrat,4276,0,0,0
H8NM01463,NM,1,Independent,0,0,0,0
H8NM02073,NM,2,Republican,902881,178096,0,0
H8NM02115,NM,2,Democrat,325110,0,0,0
H8NM02123,NM,2,Democrat,0,0,0,0
H8NM02131,NM,2,Democrat,80819,0,0,0
H8NM02149,NM,2,Democrat,37843,0,0,0
H8NM02156,NM,2,Unknown,1264792,1125338,5551138,95000
H8NM02164,NM,2,Democrat,23007,0,0,0
H8NM02172,NM,2,Republican,79902,0,0,0
H8NM02180,NM,2,Republican,162612,0,0,0
H8NM02198,NM,2,Other,0,0,0,0
H8NM02214,NM,2,Democrat,14539,0,0,0
H8NM02222,NM,2,Republican,194931,25178,0,0
H8NM02230,NM,2,Republican,10965,0,0,0
H8NM02248,NM,2,Democrat,2839858,929166,3298022,0
H8NM02255,NM,2,Independent,0,0,0,0
H8NM03196,NM,3,Democrat,2163668,114,0,0
H8NM03246,NM,3,Libertarian,4910,0,0,0
H8NV01261,NV,1,Republican,0,0,0,0
H8NV01279,NV,1,Libertarian,0,0,0,0
H8NV01287,NV,1,Independent,0,0,0,0
H8NV02095,NV,2,Democrat,119617,20658,0,0
H8NV02103,NV,2,Democrat,0,0,0,0
H8NV02111,NV,2,Democrat,169040,0,0,0
H8NV02129,NV,2,Democrat,0,0,0,0
H8NV02137,NV,2,Republican,0,0,0,0
H8NV02145,NV,2,Republican,0,0,0,0
H8NV02152,NV,2,Democrat,2071,0,0,0
H8NV02160,NV,2,Democrat,0,0,0,0
H8NV03036,NV,1,Democrat,774830,9277,0,0
H8NV03101,NV,3,Democrat,0,0,0,0
H8NV03119,NV,3,Republican,312773,83245,0,0
H8NV03127,NV,3,Democrat,37107,0,0,0
H8NV03135,NV,3,Republican,0,0,0,0
H8NV03150,NV,3,Republican,91218,0,0,0
H8NV03168,NV,3,Democrat,8266,0,0,0
H8NV03176,NV,3,Republican,55147,0,0,0
H8NV03184,NV,3,Republican,221375,0,0,0
H8NV03192,NV,3,Democrat,20785,0,0,0
H8NV03200,NV,3,Democrat,4467758,370056,5300874,82400
H8NV03218,NV,3,Republican,143380,108750,0,0
H8NV03226,NV,3,Democrat,3391,0,0,0
H8NV03234,NV,3,Republican,4409,0,0,0
H8NV03242,NV,3,Other,0,0,0,0
H8NV03259,NV,3,Republican,6459,0,0,0
H8NV03267,NV,3,Other,0,0,0,0
H8NV03275,NV,3,Republican,732462,19779,3465529,0
H8NV03283,NV,3,Democrat,0,0,0,0
H8NV03291,NV,3,Republican,0,0,0,0
H8NV03309,NV,3,Independent,0,0,0,0
H8NV04018,NV,4,Democrat,189866,0,0,0
H8NV04026,NV,4,Republican,128740,0,0,0
H8NV04034,NV,4,Democrat,70778,0,0,0
H8NV04042,NV,4,Democrat,216291,0,0,0
H8NV04059,NV,4,Republican,740158,9359,3323009,34150
H8NV04067,NV,4,Republican,0,0,0,0
H8NV04075,NV,4,Republican,6753,0,0,0
H8NV04083,NV,4,Republican,29602,0,0,0
H8NV04091,NV,4,Libertarian,0,0,0,0
H8NV04109,NV,4,Republican,27347,0,0,0
H8NV04117,NV,4,Democrat,29087,0,0,0
H8NV04125,NV,4,Other,0,0,0,0
H8NY01148,NY,1,Republican,3065007,451413,605606,0
H8NY01155,NY,1,Democrat,4304985,527275,175000,0
H8NY01163,NY,1,Democrat,296057,0,0,0
H8NY01171,NY,1,Democrat,2553,0,0,0
H8NY01189,NY,1,Democrat,109423,0,0,0
H8NY01197,NY,1,Democrat,617334,387,0,0
H8NY01205,NY,1,Democrat,0,0,0,0
H8NY01213,NY,1,Republican,0,0,0,0
H8NY01221,NY,1,Other,0,0,0,0
H8NY02070,NY,2,Democrat,1217026,0,0,0
H8NY02088,NY,2,Democrat,39117,0,0,0
H8NY02096,NY,2,Democrat,0,0,0,0
H8NY02104,NY,2,Democrat,1530861,5295,0,0
H8NY02112,NY,2,Democrat,5124,0,0,0
H8NY03151,NY,3,Republican,337270,0,0,0
H8NY03169,NY,3,Other,3000,0,0,0
H8NY03177,NY,3,Independent,10592,0,0,0
H8NY03185,NY,3,Green,0,0,0,0
H8NY04084,NY,4,Republican,38560,0,0,0
H8NY04092,NY,4,Democrat,0,0,0,0
H8NY05107,NY,5,Democrat,16363,0,0,0
H8NY05115,NY,5,Democrat,0,0,0,0
H8NY05123,NY,5,Democrat,40124,0,0,0
H8NY06048,NY,5,Democrat,1195271,10,0,0
H8NY06113,NY,6,Green,0,0,0,0
H8NY07046,NY,14,Democrat,7151125,78,22000,0
H8NY07053,NY,14,Other,0,0,0,0
H8NY07087,NY,7,Other,0,0,0,0
H8NY08093,NY,8,Other,0,0,0,0
H8NY09158,NY,9,Democrat,297750,0,0,0
H8NY09166,NY,9,Republican,0,0,0,0
H8NY09174,NY,9,Republican,3500,0,0,0
H8NY10081,NY,10,Democrat,486188,0,0,0
H8NY10099,NY,10,Republican,43934,0,0,0
H8NY11063,NY,11,Democrat,91883,0,0,0
H8NY11071,NY,11,Democrat,78902,0,0,0
H8NY11089,NY,11,Democrat,44099,0,0,0
H8NY11097,NY,11,Democrat,24431,0,0,0
H8NY11105,NY,11,Democrat,187573,0,0,0
H8NY11113,NY,11,Democrat,3090370,297663,0,0
H8NY11121,NY,11,Democrat,0,0,0,0
H8NY11139,NY,11,Democrat,111722,0,0,0
H8NY11147,NY,11,Republican,0,0,0,0
H8NY12129,NY,12,Democrat,1885685,0,0,0
H8NY12137,NY,12,Democrat,17277,0,0,0
H8NY12145,NY,12,Republican,32795,0,0,0
H8NY12152,NY,12,Green,0,0,0,0
H8NY13143,NY,13,Democrat,0,0,0,0
H8NY13150,NY,13,Republican,5581,0,0,0
H8NY14133,NY,14,Republican,0,0,0,0
H8NY15148,NY,14,Democrat,1485386,1331,560829,0
H8NY15155,NY,15,Republican,0,0,0,0
H8NY16088,NY,16,Democrat,0,0,0,0
H8NY16096,NY,16,Democrat,1120513,0,0,0
H8NY16104,NY,16,Democrat,0,0,0,0
H8NY17110,NY,17,Other,16828,0,0,0
H8NY18266,NY,18,Republican,0,0,0,0
H8NY18274,NY,18,Republican,197185,0,0,0
H8NY19058,NY,16,Democrat,2166614,7846,0,0
H8NY19165,NY,19,Democrat,5551,0,0,0
H8NY19173,NY,19,Democrat,2019151,6889,0,0
H8NY19181,NY,19,Democrat,7212186,998312,6547234,90000
H8NY19199,NY,19,Democrat,1033408,6889,0,0
H8NY19207,NY,19,Democrat,86647,0,0,0
H8NY19215,NY,19,Democrat,337492,0,0,0
H8NY19223,NY,19,Democrat,1918262,716638,0,0
H8NY19231,NY,19,Democrat,874289,6889,0,0
H8NY19249,NY,19,Other,167217,0,0,0
H8NY19256,NY,19,Democrat,239118,6889,0,0
H8NY19264,NY,19,Independent,0,0,0,0
H8NY19272,NY,19,Independent,0,0,0,0
H8NY19280,NY,19,Other,0,0,0,0
H8NY20056,NY,17,Democrat,1225908,7773,0,0
H8NY21203,NY,20,Democrat,990608,10,0,0
H8NY21237,NY,21,Democrat,0,0,0,0
H8NY21245,NY,21,Democrat,1079012,5375,0,0
H8NY21252,NY,21,Democrat,331938,0,0,0
H8NY21260,NY,21,Democrat,301177,0,0,0
H8NY21278,NY,21,Republican,0,0,0,0
H8NY21286,NY,21,Democrat,592061,0,0,0
H8NY21294,NY,21,Democrat,854,0,0,0
H8NY21302,NY,21,Democrat,146870,0,0,0
H8NY21310,NY,21,Republican,0,0,0,0
H8NY21328,NY,21,Democrat,10743,0,0,0
H8NY21336,NY,21,Democrat,78313,0,0,0
H8NY21344,NY,21,Democrat,194813,0,0,0
H8NY21351,NY,21,Green,0,0,0,0
H8NY22144,NY,22,Democrat,27687,0,0,0
H8NY22151,NY,22,Democrat,3711751,637836,8492185,86000
H8NY22169,NY,22,Democrat,4112,0,0,0
H8NY23134,NY,23,Democrat,165169,0,0,0
H8NY23142,NY,23,Democrat,35389,0,0,0
H8NY23159,NY,23,Independent,0,0,0,0
H8NY23167,NY,23,Democrat,104945,0,0,0
H8NY23175,NY,23,Democrat,188434,0,0,0
H8NY23183,NY,23,Democrat,940920,40737,0,0
H8NY23191,NY,23,Independent,0,0,0,0
H8NY23209,NY,23,Democrat,0,0,0,0
H8NY23217,NY,23,Democrat,29743,0,0,0
H8NY23225,NY,23,Democrat,290186,0,0,0
H8NY24074,NY,24,Democrat,0,0,0,0
H8NY24082,NY,24,Democrat,217610,0,0,0
H8NY24090,NY,24,Democrat,1780259,96411,1154525,22500
H8NY24108,NY,24,Democrat,3616,0,0,0
H8NY24116,NY,24,Other,18498,0,0,0
H8NY24124,NY,24,Democrat,0,0,0,0
H8NY24132,NY,24,Democrat,214280,497927,0,61809
H8NY25097,NY,25,Republican,635417,9600,0,0
H8NY25105,NY,25,Democrat,1360716,114,0,0
H8NY25113,NY,25,Democrat,74113,0,0,0
H8NY25121,NY,25,Democrat,31577,0,0,0
H8NY25139,NY,25,Democrat,0,0,0,0
H8NY26129,NY,26,Republican,0,0,0,0
H8NY26137,NY,26,Republican,0,0,0,0
H8NY27119,NY,27,Republican,0,0,0,0
H8NY27127,NY,27,Democrat,78782,0,0,0
H8NY27135,NY,27,Democrat,159117,0,0,0
H8NY27143,NY,27,Democrat,96611,0,0,0
H8NY27150,NY,27,Other,261676,0,5000,0
H8NY27168,NY,27,Democrat,61765,0,0,0
H8NY27176,NY,27,Democrat,487461,147581,0,0
H8NY29032,NY,27,Republican,1814155,5000,7306,0
H8OH01043,OH,1,Republican,1960986,766570,3834266,94700
H8OH01084,OH,1,Democrat,24831,0,0,0
H8OH01100,OH,1,Democrat,0,0,0,0
H8OH01118,OH,1,Democrat,3082560,357099,3092371,90000
H8OH01126,OH,1,Green,0,0,0,0
H8OH02074,OH,2,Democrat,0,0,0,0
H8OH02108,OH,2,Independent,0,0,0,0
H8OH02116,OH,2,Democrat,2477,0,0,0
H8OH02124,OH,2,Democrat,499032,836,0,0
H8OH02132,OH,2,Other,0,0,0,0
H8OH03106,OH,3,Republican,0,0,0,0
H8OH03114,OH,3,Republican,0,0,0,0
H8OH03122,OH,3,Other,0,0,0,0
H8OH04062,OH,4,Democrat,1822,0,0,0
H8OH04070,OH,4,Democrat,11856,0,0,0
H8OH04088,OH,4,Democrat,0,0,0,0
H8OH04096,OH,4,Republican,0,0,0,0
H8OH05036,OH,5,Republican,1357505,1039,1276,0
H8OH05150,OH,5,Democrat,274742,212,0,0
H8OH05168,OH,5,Republican,22597,0,0,0
H8OH05176,OH,5,Republican,0,0,0,0
H8OH06117,OH,6,Democrat,755,0,0,0
H8OH06125,OH,6,Democrat,0,0,0,0
H8OH06133,OH,6,Democrat,27975,0,0,0
H8OH06141,OH,6,Republican,0,0,0,0
H8OH07123,OH,7,Democrat,2690488,10,185656,95000
H8OH07131,OH,7,Democrat,3396,0,2740,0
H8OH07149,OH,7,Republican,246,0,0,0
H8OH08071,OH,8,Democrat,3377,0,0,0
H8OH08089,OH,8,Republican,0,0,0,0
H8OH08097,OH,8,Democrat,29415,0,0,0
H8OH08105,OH,8,Democrat,0,0,0,0
H8OH08113,OH,8,Democrat,0,0,0,0
H8OH09087,OH,9,Republican,50085,0,0,0
H8OH09095,OH,9,Democrat,0,0,0,0
H8OH09103,OH,9,Other,0,0,0,0
H8OH09111,OH,9,Republican,38064,0,0,0
H8OH10101,OH,10,Democrat,7426,0,0,0
H8OH10119,OH,10,Democrat,1123166,28304,0,0
H8OH10135,OH,10,Other,0,0,0,0
H8OH11141,OH,11,Democrat,680943,114,0,0
H8OH11281,OH,11,Independent,0,0,0,0
H8OH11299,OH,11,Democrat,0,0,0,0
H8OH11307,OH,11,Democrat,0,0,0,0
H8OH11315,OH,11,Republican,10242,0,0,0
H8OH11323,OH,11,Democrat,0,0,0,0
H8OH12123,OH,12,Republican,4980,0,0,0
H8OH12131,OH,12,Democrat,0,0,0,0
H8OH12149,OH,12,Democrat,0,0,0,0
H8OH12156,OH,12,Independent,0,0,0,0
H8OH12164,OH,12,Democrat,51820,0,0,0
H8OH12180,OH,12,Republican,2503625,3150293,1913978,179400
H8OH12198,OH,12,Republican,88449,0,0,0
H8OH12206,OH,12,Republican,238027,0,0,0
H8OH12214,OH,12,Democrat,31388,0,0,0
H8OH12222,OH,12,Republican,368082,205671,0,0
H8OH12230,OH,12,Democrat,2717,0,0,0
H8OH12248,OH,12,Republican,588220,607283,684429,0
H8OH12255,OH,12,Republican,0,0,0,0
H8OH12263,OH,12,Republican,516736,386166,0,0
H8OH12271,OH,12,Democrat,152905,0,0,0
H8OH12289,OH,12,Republican,0,0,0,0
H8OH12297,OH,12,Democrat,6706148,924208,6567305,184401
H8OH12305,OH,12,Republican,0,0,0,0
H8OH12313,OH,12,Republican,0,0,0,0
H8OH12321,OH,12,Other,0,0,0,0
H8OH13121,OH,13,Democrat,0,0,0,0
H8OH13139,OH,16,Republican,0,0,0,0
H8OH13147,OH,13,Republican,54040,25000,0,0
H8OH13154,OH,13,Other,28753,0,0,0
H8OH14111,OH,14,Democrat,2143725,65647,90950,4259
H8OH14129,OH,14,Republican,0,0,0,0
H8OH14137,OH,14,Democrat,0,0,0,0
H8OH14145,OH,14,Green,494,0,0,0
H8OH14152,OH,14,Independent,0,0,0,0
H8OH15076,OH,15,Republican,5603142,952,862,24564
H8OH15126,OH,15,Libertarian,0,0,0,0
H8OH15134,OH,15,Democrat,1413159,141957,0,8000
H8OH15142,OH,15,Democrat,0,0,0,0
H8OH15159,OH,15,Democrat,0,0,0,0
H8OH16090,OH,16,Democrat,7160,0,0,0
H8OH16108,OH,16,Republican,480243,182743,297000,0
H8OH16116,OH,16,Republican,320114,70000,0,0
H8OH16124,OH,16,Republican,1457001,508442,0,0
H8OH16132,OH,16,Republican,22437,0,0,0
H8OH16140,OH,16,Democrat,0,0,0,0
H8OH16157,OH,16,Democrat,168292,0,0,0
H8OH16165,OH,16,Republican,0,0,0,0
H8OH16173,OH,16,Democrat,240916,0,0,0
H8OH16181,OH,16,Democrat,30396,0,0,0
H8OH16199,OH,16,Democrat,0,0,0,0
H8OK01124,OK,1,Republican,396738,485642,200000,0
H8OK01140,OK,1,Republican,24554,0,0,0
H8OK01157,OK,1,Republican,2655340,0,693244,0
H8OK01165,OK,1,Republican,470457,0,0,0
H8OK01173,OK,1,Democrat,287985,0,0,0
H8OK01181,OK,1,Democrat,8732,0,0,0
H8OK01199,OK,1,Democrat,0,0,0,0
H8OK02130,OK,2,Republican,41581,0,0,0
H8OK02148,OK,2,Democrat,104578,0,0,0
H8OK02155,OK,2,Democrat,104398,0,0,0
H8OK02163,OK,2,Democrat,31028,0,0,0
H8OK02171,OK,2,Democrat,0,0,0,0
H8OK02189,OK,2,Independent,0,0,0,0
H8OK02197,OK,2,Libertarian,13233,0,0,0
H8OK03047,OK,3,Democrat,0,0,0,0
H8OK03062,OK,3,Democrat,0,0,0,0
H8OK04060,OK,4,Democrat,1300,0,0,0
H8OK04078,OK,4,Democrat,46292,0,0,0
H8OK04086,OK,4,Democrat,0,0,0,0
H8OK04094,OK,4,Democrat,519,0,0,0
H8OK04102,OK,4,Democrat,0,0,0,0
H8OK04110,OK,4,Independent,0,0,0,0
H8OK05091,OK,5,Democrat,19583,0,0,0
H8OK05109,OK,5,Democrat,1067677,429664,0,0
H8OK05133,OK,5,Democrat,0,0,0,0
H8OK05141,OK,1,Democrat,0,0,0,0
H8OK05158,OK,5,Democrat,0,0,0,0
H8OK05166,OK,5,Democrat,0,0,0,0
H8OK05174,OK,5,Democrat,0,0,0,0
H8OK05182,OK,5,Republican,0,0,0,0
H8OK05190,OK,5,Republican,1917,0,0,0
H8OK68016,OK,68,Independent,0,0,0,0
H8OR01213,OR,1,Other,0,0,0,0
H8OR01221,OR,1,Republican,711,0,0,0
H8OR01239,OR,1,Democrat,0,0,0,0
H8OR01247,OR,1,Democrat,0,0,0,0
H8OR01254,OR,1,Republican,0,0,0,0
H8OR01262,OR,1,Republican,0,236,0,0
H8OR02138,OR,2,Democrat,0,0,0,0
H8OR02146,OR,2,Democrat,14818,0,0,0
H8OR02153,OR,2,Democrat,125417,0,0,0
H8OR02161,OR,2,Democrat,967102,1056,0,8739
H8OR02179,OR,2,Democrat,263234,0,0,0
H8OR02187,OR,2,Democrat,12331,0,0,0
H8OR02195,OR,2,Democrat,0,0,0,0
H8OR02203,OR,2,Republican,0,0,0,0
H8OR02229,OR,2,Independent,0,0,0,0
H8OR03060,OR,3,Democrat,8648,0,0,0
H8OR03078,OR,3,Democrat,0,0,0,0
H8OR03086,OR,3,Democrat,0,0,0,0
H8OR03094,OR,3,Independent,0,0,0,0
H8OR03102,OR,3,Republican,0,118,0,0
H8OR04134,OR,4,Other,0,0,0,0
H8OR04142,OR,4,Republican,10492,488,0,0
H8OR04159,OR,4,Democrat,24,0,0,0
H8OR04167,OR,4,Republican,0,0,0,0
H8OR04175,OR,4,Republican,0,0,0,0
H8OR05107,OR,5,Democrat,942914,93631,862,0
H8OR05198,OR,5,Republican,25471,842,0,0
H8OR05206,OR,5,Republican,0,0,0,0
H8OR05214,OR,5,Democrat,0,0,0,0
H8OR05222,OR,5,Republican,0,488,0,0
H8PA00023,PA,0,Democrat,0,0,0,0
H8PA01153,PA,1,Democrat,861536,0,0,0
H8PA01237,PA,1,Democrat,712752,0,0,0
H8PA01245,PA,2,Democrat,371010,0,0,0
H8PA01252,PA,3,Democrat,3109,0,0,0
H8PA01260,PA,3,Democrat,132682,0,0,0
H8PA01278,PA,5,Democrat,460186,3771032,0,0
H8PA01286,PA,1,Republican,29757,0,0,0
H8PA02102,PA,2,Democrat,0,0,0,0
H8PA02110,PA,2,Republican,0,0,0,0
H8PA03118,PA,3,Democrat,0,0,0,0
H8PA03126,PA,16,Democrat,28149,0,0,0
H8PA04090,PA,10,Democrat,1192531,721489,2013760,90000
H8PA04108,PA,4,Democrat,234473,0,0,0
H8PA04116,PA,4,Democrat,1137158,566067,200089,0
H8PA04124,PA,4,Democrat,0,0,0,0
H8PA04132,PA,4,Democrat,0,0,0,0
H8PA04140,PA,4,Democrat,0,0,0,0
H8PA05071,PA,15,Republican,1302747,0,862,0
H8PA05204,PA,12,Democrat,79850,2361,89,0
H8PA05212,PA,15,Democrat,0,0,0,0
H8PA05220,PA,5,Democrat,0,0,0,0
H8PA05246,PA,5,Democrat,103347,0,0,0
H8PA05253,PA,5,Democrat,306665,0,0,0
H8PA05261,PA,5,Democrat,19087,0,0,0
H8PA05279,PA,5,Democrat,64606,87,0,0
H8PA05287,PA,5,Democrat,61968,87,0,0
H8PA05295,PA,5,Republican,386674,0,0,0
H8PA05303,PA,5,Republican,1695478,0,0,0
H8PA06087,PA,6,Democrat,2674549,482828,89,0
H8PA06095,PA,6,Republican,360,0,0,0
H8PA07093,PA,7,Democrat,968,0,0,0
H8PA07101,PA,5,Democrat,615803,0,0,0
H8PA07119,PA,5,Democrat,256289,987,0,0
H8PA07127,PA,6,Democrat,99621,0,0,0
H8PA07135,PA,5,Republican,907,0,0,0
H8PA07143,PA,7,Democrat,118965,73,0,0
H8PA07168,PA,5,Democrat,30470,0,0,0
H8PA07176,PA,7,Democrat,108873,140,0,0
H8PA07184,PA,5,Democrat,956043,398719,0,0
H8PA07192,PA,6,Republican,220765,0,0,0
H8PA07200,PA,5,Democrat,1370211,173246,89,0
H8PA07218,PA,7,Republican,68647,0,0,0
H8PA07226,PA,5,Democrat,0,0,16,43409
H8PA07234,PA,7,Democrat,0,0,0,0
H8PA07242,PA,7,Democrat,0,0,0,0
H8PA07259,PA,7,Democrat,11220,0,0,0
H8PA07267,PA,7,Democrat,0,0,0,0
H8PA07275,PA,7,Libertarian,12381,0,0,0
H8PA07283,PA,7,Green,0,0,0,0
H8PA07291,PA,7,Libertarian,0,0,0,0
H8PA07309,PA,7,Independent,0,0,0,0
H8PA08141,PA,1,Democrat,505572,236100,0,0
H8PA08158,PA,1,Republican,18210,0,0,0
H8PA08166,PA,1,Democrat,64544,0,0,0
H8PA08174,PA,1,Democrat,1e7,597822,1e7,0
H8PA09024,PA,13,Republican,198027,0,311135,0
H8PA09032,PA,9,Republican,128529,0,0,0
H8PA09040,PA,9,Republican,4879,0,0,0
H8PA09057,PA,13,Republican,61535,0,0,0
H8PA09065,PA,15,Democrat,134088,942,0,0
H8PA09073,PA,9,Republican,247360,0,0,0
H8PA09081,PA,9,Democrat,23452,0,0,0
H8PA10147,PA,9,Republican,1818308,312777,0,42518
H8PA10170,PA,10,Democrat,130861,0,0,0
H8PA10188,PA,12,Republican,101661,0,0,0
H8PA10196,PA,10,Democrat,0,0,0,0
H8PA10204,PA,10,Democrat,302526,0,0,0
H8PA10212,PA,10,Democrat,200,0,0,0
H8PA11053,PA,10,Democrat,23344,0,0,0
H8PA11061,PA,13,Republican,346508,283051,0,0
H8PA11079,PA,11,Republican,0,0,0,0
H8PA11087,PA,11,Republican,213744,0,0,0
H8PA11095,PA,9,Democrat,1100550,68,89,0
H8PA11103,PA,8,Republican,81922,0,0,0
H8PA11111,PA,11,Republican,401928,0,515245,0
H8PA11129,PA,11,Independent,0,0,0,0
H8PA12069,PA,14,Democrat,41761,0,0,0
H8PA12077,PA,12,Democrat,74398,0,0,0
H8PA12085,PA,17,Democrat,237148,0,0,0
H8PA12093,PA,12,Democrat,7181,0,0,0
H8PA12101,PA,17,Democrat,55328,0,0,0
H8PA12119,PA,12,Independent,433,0,0,0
H8PA13091,PA,13,Libertarian,0,0,0,0
H8PA13109,PA,13,Republican,0,0,0,0
H8PA13117,PA,4,Democrat,299508,0,0,0
H8PA13125,PA,13,Republican,1271963,70089,698236,19402
H8PA13133,PA,13,Democrat,29996,0,0,0
H8PA13141,PA,13,Republican,0,0,0,0
H8PA14065,PA,14,Democrat,504143,78,0,0
H8PA15161,PA,15,Democrat,15348,0,0,0
H8PA15179,PA,15,Republican,61951,0,0,0
H8PA15187,PA,7,Democrat,421592,25500,67733,0
H8PA15195,PA,15,Republican,196558,0,0,0
H8PA15203,PA,15,Other,0,0,0,0
H8PA15211,PA,7,Democrat,10337,0,0,0
H8PA15229,PA,15,Democrat,2476597,974076,421224,188596
H8PA15237,PA,9,Republican,116573,0,0,0
H8PA15245,PA,7,Republican,671157,224169,3195919,6583
H8PA15252,PA,15,Republican,91664,0,0,0
H8PA15260,PA,7,Republican,225588,0,48138,0
H8PA15278,PA,7,Democrat,262037,301631,747637,0
H8PA15286,PA,4,Republican,449274,25000,0,0
H8PA16060,PA,16,Democrat,7500,0,0,0
H8PA16078,PA,11,Democrat,1258212,274482,474,0
H8PA16086,PA,16,Democrat,46407,0,0,0
H8PA16094,PA,16,Libertarian,7920,0,0,0
H8PA17043,PA,9,Other,0,0,0,0
H8PA17050,PA,8,Republican,1995849,1317,0,69413
H8PA17068,PA,8,Republican,161179,0,0,0
H8PA18157,PA,14,Democrat,269192,0,0,0
H8PA18165,PA,18,Democrat,70098,0,0,0
H8PA18173,PA,18,Democrat,37525,0,0,0
H8PA18181,PA,17,Democrat,8540280,1781421,1e7,107293
H8PA18199,PA,14,Republican,808785,676432,0,0
H8PA18215,PA,18,Republican,15386,0,0,0
H8PA18223,PA,18,Republican,0,0,0,0
H8PA18231,PA,14,Republican,2047758,5412898,2276807,71395
H8PA18249,PA,18,Republican,1546,0,0,0
H8PA18264,PA,18,Libertarian,0,0,0,0
H8PA18272,PA,18,Democrat,477,0,0,0
H8PA18280,PA,18,Other,0,0,0,0
H8PA53014,PA,53,Republican,0,0,0,0
H8RI01092,RI,1,Republican,2910,0,0,0
H8RI01100,RI,1,Republican,0,0,0,0
H8SC01090,SC,1,Republican,24795,0,0,0
H8SC01108,SC,1,Republican,51326,0,0,0
H8SC01116,SC,1,Democrat,1710361,462543,236412,0
H8SC01124,SC,1,Republican,1304131,96506,336699,95000
H8SC01132,SC,1,Democrat,8534,0,0,0
H8SC02098,SC,2,Democrat,0,0,0,0
H8SC02106,SC,2,Democrat,148442,68,0,0
H8SC02114,SC,2,Democrat,57729,0,0,0
H8SC02122,SC,2,Other,0,0,0,0
H8SC03070,SC,3,Democrat,234395,278,0,0
H8SC03088,SC,3,Other,0,0,0,0
H8SC04201,SC,4,Democrat,6978,0,0,0
H8SC04219,SC,4,Democrat,0,0,0,0
H8SC04227,SC,4,Democrat,31426,0,0,0
H8SC04235,SC,4,Democrat,43442,0,0,0
H8SC04243,SC,4,Republican,0,0,0,0
H8SC04250,SC,4,Republican,1691618,250816,949016,0
H8SC04268,SC,4,Republican,0,0,0,0
H8SC04276,SC,4,Republican,256501,934362,364299,0
H8SC04284,SC,4,Republican,136329,0,0,0
H8SC04292,SC,4,Republican,3480,0,0,0
H8SC04300,SC,4,Democrat,48806,567,0,0
H8SC04318,SC,4,Republican,384944,139660,884,0
H8SC04326,SC,4,Republican,88230,0,0,0
H8SC04334,SC,4,Republican,0,0,0,0
H8SC04342,SC,4,Republican,339957,124212,676923,0
H8SC04359,SC,4,Democrat,43135,0,0,0
H8SC04367,SC,4,Republican,0,0,0,0
H8SC04375,SC,4,Republican,203938,4644,0,0
H8SC04383,SC,4,Republican,25402,0,0,0
H8SC04391,SC,4,Other,50317,0,0,0
H8SC04409,SC,4,Republican,0,0,0,0
H8SC04417,SC,4,Republican,42949,0,0,0
H8SC04425,SC,4,Republican,0,0,0,0
H8SC05133,SC,5,Republican,0,0,0,0
H8SC05158,SC,5,Republican,1714599,94521,736622,0
H8SC05174,SC,5,Democrat,2247541,35083,70000,49012
H8SC05240,SC,5,Democrat,0,0,0,0
H8SC05257,SC,5,Democrat,9583,0,0,0
H8SC05265,SC,5,Democrat,0,0,0,0
H8SC06107,SC,6,Republican,1745,0,0,0
H8SC06115,SC,6,Green,0,0,0,0
H8SC07014,SC,7,Republican,0,0,0,0
H8SC07022,SC,7,Republican,0,0,0,0
H8SC07030,SC,7,Republican,0,0,0,0
H8SC07048,SC,7,Democrat,24086,0,0,0
H8SC07055,SC,7,Democrat,140131,0,0,0
